Unnamed: 0,lyrics
Tate McRae - feel like shit,"보통 절대 울지 마십시오
나는 내가 꽤 힘들다고 말할 것이다
하지만 지금 몇 주가 지났는데 여전히 폐에 갇혀 있다고 느낍니다.
그리고 보통 나는 밤에 나갑니다
그리고 당신을 한 번 생각하지 마십시오
그러나 그들이 그 노래를 연주하기 시작하면
나는 도울 수 없지만 우리에 대해 생각하는 것, 오, 오, 오, 오,

[초아 초아]
정말 어려운 부분으로 끝날 것이라고 생각했습니다
내가 당신의 팔에서 나 자신을 뽑았을 때
그것이 시작일 뿐이라는 것을 알았 으면 좋겠다
그리고 지금 나는 떨어져 나가고 있습니다

[합창]
어젯밤 처음으로
당신은 전화를 시도조차하지 않았습니다
오, 난 거짓말하지 않을거야
나는 내가 죽을지도 모른다고 생각했다
나는 전혀 잠을 잘 수 없었습니다
그리고 아마도 그것에 익숙해 질 것입니다 (아, 아, 아, 아, 아)
하지만 지금 난 그냥 똥처럼 느껴집니다 (아, 아, 아, 아, 아)
오, 오

[2 절]
그래서 나는 다른 사람에게 키스했습니다
그것이 어떻게 느껴 졌는지보기 위해
그러나 모든 것은 내 뇌를 통해 가고있었습니다
내 허리 주위에 손이 있었다
당신은 그것을 잘하는 방법을 알고 있습니다

[초아 초아]
정말 내가 가장 어려운 부분으로 끝났다고 생각했습니다
내가 당신의 팔에서 나 자신을 뽑을 때
그것이 시작일 뿐이라는 것을 알았 으면 좋겠다
그리고 지금 나는 ''affin 'affening'age

[합창]
어젯밤 처음으로
당신은 전화를 시도조차하지 않았습니다 (전화를 시도하지 않았습니다)
오, 난 거짓말하지 않을거야
나는 내가 죽을지도 모른다고 생각했다
나는 전혀 잠을 잘 수 없었습니다
그리고 아마도 그것에 익숙해 질 것입니다 (아, 아, 아, 아, 아)
하지만 지금 난 그냥 똥처럼 느껴집니다 (아, 아, 아, 아, 아)
오, 오

[다리]
자, 조금 술에 취해지면 생각을 시작할 것입니다.
나는 손상이 완료되었음을 알고 있습니다
그리고 나는 우리가 처음 만났을 때 당신이 입었던 셔츠를 여전히 가지고 있습니다.
바닥에 있는데 침대 밑에서 걷어차 게 될 수 있습니다.
내가 그것을 잊을 수 있다고 홉킨

[합창]
어젯밤 처음으로
당신은 전화를 시도조차하지 않았습니다
오, 난 거짓말하지 않을거야
나는 내가 죽을지도 모른다고 생각했다
나는 전혀 잠을 잘 수 없었습니다 ()
그리고 아마도 그것에 익숙해 질 것입니다 (아, 아, 아, 아, 아)
하지만 지금 난 그냥 똥처럼 느껴집니다 (아, 아, 아, 아, 아)
오, 오

[아웃트로]
익숙합니다
똥 같은 느낌"
Small Talk - Blue,"나는 정말로 내가 파란색이라고 말한 적이 없다
조금 슬프다
내가 실제로 말하지 않은 이유
나는 당신에 대해 조금 슬프다
나는 조금 슬프다
왜 내가 정말로 내가 파란색이라고 말하지 않았는지
내가 당신과 얘기 할 수없는 이유
후회하지 않고
그리고 당신이 원한다면 거짓말
잊을 지 물어 보면
나와 나는 그것으로부터 계속 달려 가고있다
그리고 나는 침대에서 계속 돌고 있습니다
하지만 내가 사진은 모든 것입니다
우리의 첫 번째 마지막 키스
그리고 당신이 원한다면 거짓말
내가 당신과 함께 할 때처럼
나는 정말로 내가 파란색이라고 말한 적이 없다
조금 슬프다
내가 실제로 말하지 않은 이유
나는 당신에 대해 조금 슬프다
당신이 실제로 묻지 않았기 때문에
왜 왜 그런지 묻지 않았습니다
나는 정말로 죽고 싶지 않다
그 곡
우리는 받침대에 함께 있습니다
그리고 나는 진실을 결코 말하지 않았다
나는 조금 슬프다
왜 내가 정말로 내가 파란색이라고 말하지 않았는지
조금 슬프다
왜 내가 정말로 내가 파란색이라고 말하지 않았는지
조금 슬프다
왜 내가 정말로 내가 파란색이라고 말하지 않았는지
눈물이 흘러야합니다. '
그러나 나는 오히려 원합니다
척 yeah preten
어떤 사람들은 그것을 절망적이라고 부릅니다
나는 그것을 친구가되는 것이 더 좋다고 부릅니다
당신과 나
나는 돌아 오지 않는다
그리고 나는 계속 편안하게 시도합니다
하지만 내가 사진은 모든 것입니다
우리의 첫 번째 마지막 키스
필요하다면 거짓말
내가 당신과 함께 할 때처럼
나는 정말로 내가 파란색이라고 말한 적이 없다
조금 슬프다
내가 실제로 말하지 않은 이유
나는 당신에 대해 조금 슬프다
당신이 실제로 묻지 않았기 때문에
왜 왜 그런지 묻지 않았습니다
나는 정말로 죽고 싶지 않다
그 곡
우리는 받침대에 함께 있습니다
그리고 나는 진실을 결코 말하지 않았다
나는 조금 슬프다
왜 내가 정말로 내가 파란색이라고 말하지 않았는지
조금 슬프다
왜 내가 정말로 내가 파란색이라고 말하지 않았는지
조금 슬프다
왜 내가 정말로 내가 파란색이라고 말하지 않았는지
내 마음에 무엇이 있는지 말해줘
당신이 괜찮다고 말 해주세요
내 마음에 무엇이 있는지 말해줘
우리는 받침대에 함께 있습니다
당신이 괜찮다고 말 해주세요
나는 왜 조금 슬프다
내가 정말로 말하지 않았다
나는 정말로 내가 파란색이라고 말한 적이 없다
조금 슬프다
내가 실제로 말하지 않은 이유
나는 당신에 대해 조금 슬프다
당신이 실제로 묻지 않았기 때문에
왜 왜 그런지 묻지 않았습니다
나는 정말로 죽고 싶지 않다
그 곡
우리는 받침대에 함께 있습니다
그리고 나는 진실을 결코 말하지 않았다
나는 조금 슬프다
왜 내가 정말로 내가 파란색이라고 말하지 않았는지
조금 슬프다
왜 내가 정말로 내가 파란색이라고 말하지 않았는지
조금 슬프다
왜 내가 정말로 내가 파란색이라고 말하지 않았는지"
Conor Matthews - Midnight Flight,"[합창]
지금 떠나면 (예)
당신이 그에게 말하면 나는 오늘 밤에 하나입니다
내가 당신을 내려 놓겠습니다 (예)
나는 당신의 몸을 옳게 할 수 있습니다
밖에서 늦어지고 있다는 걸 알아요
베이비 지금 떠나면 아직 시간이 있어요 (예)
나는 당신을 자정 비행기에 데려 갈 수 있습니다

나는 당신을 자정 비행기에 데려 갈 수 있습니다
나는 당신을 자정 비행기에 데려 갈 수 있습니다

[제 1 절]
imma를 만지면 픽업 (가능)
이 음료가 필요할 수 있습니다.
당신이 느끼는 것을 느끼고 기분이 나쁩니다
나는 그것을 진짜로 맞을 수 있습니다
당신은 그것을 느끼십니까?
나는 그것이 그들이 사랑이라고 부르는 새로운 것을 알고 있습니다.
나는 하나가 될 수있다

[사전]
왜이 지구상의 누군가가 내가 아닌가?
당신은 필요한 남자와 깨어날 수 있습니다

[합창]
지금 떠나면 (지금 떠나면)
당신이 그에게 말하면 나는 오늘 밤에 하나입니다
내가 당신을 내려 놓겠습니다 (예)
나는 당신의 몸을 옳게 할 수 있습니다
밖에서 늦어지고 있다는 걸 알아요
베이비 지금 떠나면 아직 시간이 있어요 (예)
나는 당신을 자정 비행기에 데려 갈 수 있습니다

[다리]
지금 떠나십시오 (지금 떠나면)
나는 당신을 자정 비행기에 데려 갈 수 있습니다
지금 바로 그대로 두십시오
나는 당신을 자정 비행기에 데려 갈 수 있습니다
지금 바로 그대로 두십시오
나는 당신을 자정 비행기에 데려 갈 수 있습니다
베이비와, 베이비와, 우리는 밤새도록 사랑할 수 있습니다

[합창]
지금 떠나면 (지금 떠나면)
당신이 그에게 말하면 나는 오늘 밤에 하나입니다
내가 당신을 내려 놓겠습니다 (예)
나는 당신의 몸을 옳게 할 수 있습니다
밖에서 늦어지고 있다는 걸 알아요
베이비 지금 떠나면 아직 시간이 있어요 (예)
나는 당신을 자정 비행에 데려 갈 수 있습니다 (나에게)

지금 바로 그대로 두십시오
나는 당신을 자정 비행기에 데려 갈 수 있습니다
지금 바로 그대로 두십시오
나는 당신을 자정 비행기에 데려 갈 수 있습니다"
Bjornskov - Paralyze,"당신이 가까이있을 때마다
이 힘은 그것을 종료했습니다
내 안에
그리고 나는 분명하다고 생각하지 않는다
그래 당신과 함께 약해집니다
cus 당신은 나의 크립토나이트입니다
아니요, 말하는 법을 모르겠습니다
내가 무슨 말을하든
이 모든 것이 더 나빠집니다
내 머리에서 발로
나는 당신의 저주를 잘라냅니다
당신은 나의 크립토나이트입니다
당신은 나를 마비시킨다
당신은 나를 마비시킨다
내가 할 수있는 일은 없습니다
그래 당신은 나를 마비시킨다
숨을 쉴 수없는 마비를 느낍니다
당신이 방에있을 때마다
그래서 당신은 나를 내 무릎을 꿇었습니다
그리고 나는 일어나려고 노력하고 있습니다
너무 필사적으로
그러나 내 마음은 돌아옵니다
내가 당신을 볼 때
cus 당신은 나의 크립토나이트입니다
오오 아니오 아니요
그래서 당신은 나를 땅에 두드리십시오
당신의 사랑의 희생자처럼
당신은 나를 묶습니다
그래, 나는 1 라운드에 나갔다
아니, 나는 기회가 없었습니다
cus 당신은 나의 크립토나이트입니다
그래 당신은 나를 마비시킨다
당신은 나를 마비시킨다
내가 할 수있는 일은 없습니다
그래 당신은 나를 마비시킨다
숨을 쉴 수없는 마비를 느낍니다
당신이 방에있을 때마다
나는 당신에게 알려주고 싶다
나는 결코 놓지 않았다
당신은 나의 크립토나이트이지만
그래 당신은 나를 마비시킨다
당신은 나를 마비시킨다
내가 할 수있는 일은 없습니다
그래 당신은 나를 마비시킨다
숨을 쉴 수없는 마비를 느낍니다
당신이 방에있을 때마다
그래 당신은 나를 마비시킨다
내가 할 수있는 일은 없습니다
그래 당신은 나를 마비시킨다
숨을 쉴 수없는 마비를 느낍니다
당신이 방에있을 때마다"
Lauv - Sims (Edited Ver.),"나는 당신을 기원합니다
그리고 나는 심즈에서 살았습니다
우리는 집을 지을 수있었습니다
그리고 꽃을 심습니다
그리고 아이들이 있습니다
우리는 둘 다 얼마나 쓰레기에 있습니다
할로윈 파티 다운타운
그리고 아마도 나는 아마
다시는 보지 못합니다
나는 우리가 VHS에서 만났 으면 좋겠다
내가 말한 것들을 지울 것입니다
그리고 아마 다시 말할 것입니다
항상 되감기를 누르십시오
나는 내 머리 속에서 길을 잃었다
하지만 다시는 당신을 볼 수 없을 것 같아요
아마 다시는 당신을 보지 못할 것입니다
오 젠장
나는 우리가 만났 으면 좋겠다
또 다른 밤 아기
아마도
나는 당신이 나를 떠나게하지 않았을 것입니다
그래 오 젠장
나는 우리가 만났 으면 좋겠다
또 다른 밤 아기
다른 삶에서 아기
또 다른 인생에서
우리가 만났 으면 좋겠다
달을 걷다
만나서 반가워요
'당신을 아는 것이 좋다고 말하는 대신
나는 당신을 감동 시키려고 노력했습니다
헛소리로
'내 이름
적어도 나는 그렇지 않을 것입니다
너무 취해서 머물러
나는 당신이 미끄러지지 않았을 것입니다
오 젠장
나는 우리가 만났 으면 좋겠다
또 다른 밤 아기
아마도
나는 당신이 나를 떠나게하지 않았을 것입니다
그래 오 젠장
나는 우리가 만났 으면 좋겠다
또 다른 밤 아기
다른 삶에서 아기
또 다른 인생에서
나는 당신을 허락하지 않았을 것입니다
나는 당신을 허락하지 않았을 것입니다
나는 당신을 허락하지 않았을 것입니다
나는 허용하지 않았을 것이다
나는 당신을 허락하지 않았을 것입니다
나는 당신을 허락하지 않았을 것입니다
나는 당신을 허락하지 않았을 것입니다
나는 허용하지 않았을 것이다
나는 당신을 허락하지 않았을 것입니다
나는 당신을 허락하지 않았을 것입니다
나는 당신을 허락하지 않았을 것입니다
나는 당신이 나를 떠나게하지 않았을 것입니다"
Mokita - More Than Friends,"고속도로의 붉은 빛처럼
내가 우리를 너무 빨리 느리게 만들어서 미워합니다
기다리지 않고 L.A. 클럽처럼
당신은 우리가 어디에 있는지 이해할 수 없습니다

[초아 초아]
내가 지금 말하는 것을 말할 수 있었으면 좋겠다
먼저 연주 했어야했지만 가치가있는 것

[합창]
다시 실망 시켜서 죄송합니다
나는 당신의 마음을 아프게 할 의도가 없었습니다
이렇게 우리를 찢어 버립니다
오, 난 그냥 갈 수 있으면 좋겠어
당시로 돌아갑니다
우리가 친구보다 더 많았을 때 돌아 왔습니다

[코러스 후]
친구보다 더

[2 절]
이제 우리는 전화가 끝날 때 잠시 멈 춥니 다
왜 우리 중 누구도 작별 인사를하는 방법을 모릅니다.
우리 친구들에게 우리가 더 나은 것을 말해주십시오
그러나 내가 느끼는 모든 것은 그것이 거짓말이라고 말합니다

[초아 초아]
내가 지금 말하는 것을 말할 수 있었으면 좋겠다
먼저 연주 했어야했지만 가치가있는 것

[합창]
다시 실망 시켜서 죄송합니다
나는 당신의 마음을 아프게 할 의도가 없었습니다
이렇게 우리를 찢어 버립니다
오, 난 그냥 갈 수 있으면 좋겠어
당시로 돌아갑니다
우리가 친구보다 더 많았을 때 돌아 왔습니다

[코러스 후]
우리가 친구보다 더 많았을 때 돌아 왔습니다
우리가 친구보다 더 많았을 때 돌아 왔습니다

[다리]
오 자기야, 나는 그것을 도울 수 없다
나는 친구보다 더 많은 것을 원한다

[아웃트로]
오 자기야, 도와 줄 수 없어
나는 친구보다 더 많은 것을 원한다
오 자기야, 도와 줄 수 없어
나는 친구보다 더 많은 것을 원한다"
Pinkish Blu - Red Hot Moon,"그게 다야
바로 그 순간
당신의 소리
내 피부에 기어 들어갔다
야생의 전화처럼
나는 분열되었다
그리고 그것은 전부입니다
바로 그 순간

합창
나는 오 세상에 생각하고있다
당신은 내가 원하는 전부입니다
하지만 당신은 붉은 뜨거운 달입니다
그리고 나는? 나는? a? 해안가

1 절
당신은 앉았습니까? 계단에? 그리고 나는 숨을 쉬지 않았습니다.
구름이 태양을 막았고 나는 당신의 작은 윙윙을 들었습니다.
나는 이것을 생각하지 않았지만 당신은 빛을 보았다
우리가 그 안에있는 것처럼, 우리는 거기에있었습니다
그리고 내 눈은 오른쪽으로 이어졌습니다

머리가 내 어깨에 누워있을 때 손가락이 따뜻해 졌다고 느꼈어
바람이 조금 집어 들었습니다. 나는 당신이 속삭이는 소리를들을 수 없었습니다.
침묵이 우리에게 떨어졌고 우리는 다음에 무슨 일이 있었는지 알았습니다. 우리는 그 안에 있었고, 우리는 거기에 있었고 당신의 눈은 왼쪽으로 이어졌습니다.

합창
나는 오 세상에 생각하고있다
당신은 내가 원하는 전부입니다
하지만 당신은 붉은 뜨거운 달입니다
그리고 나는 해안가입니다

다리
그게 다야
바로 그 순간
당신의 소리
내 피부에 기어 들어갔다

합창
나는 오 세상에 생각하고있다
당신은 내가 원하는 전부입니다
하지만 당신은 붉은 뜨거운 달입니다
그리고 나는 해안가입니다"
"3Lau, Justin Caruso  - Better With You (feat. Iselin)","어젯밤 나는 엉망이었다
그러나 나는 당신이 잊을 수 있기를 바랍니다
부탁 좀 들어주십시오
내가 말한 것들을 지우십시오
나를 조금 더 가까이 잡아 당깁니다
고통을 제거하십시오
나에게 상기시켜
나는 잃을 모든 것을 얻었다
나는 당신과 더 낫습니다
나는 당신에게 더 좋습니다
나는 당신과 더 낫습니다
나는 당신과 더 낫습니다
나는 당신에게 더 좋습니다
나는 당신과 더 낫습니다
침대 옆에 누워 있습니다
당신은 너무 멀리 느낍니다
내 할당량이 이제 가득 차 있다고 생각합니다
계속 실수하십시오
죄송합니다
그리고 괜찮다고 말할 것입니다
내가 알아요
나는 잃을 모든 것을 얻었다
나는 당신과 더 낫습니다
나는 당신과 더 낫습니다
죄송합니다
그리고 괜찮다고 말할 것입니다
내가 알아요
나는 잃을 모든 것을 얻었다
나는 당신과 더 낫습니다
나는 당신과 더 낫습니다
나는 당신과 더 낫습니다
나는 당신에게 더 좋습니다
나는 당신 옆에 있습니다
다른 것은 중요하지 않습니다
당신의 눈이 내 것을 만날 때
우리는 그것을 조용히 말합니다
같은 하늘 아래
좋은 것들이 함께 떨어집니다
이제 나는 내가 당신과 더 나은 것을 안다
나는 당신과 더 낫습니다
나는 당신과 더 낫습니다
나는 당신과 더 낫습니다"
keshi - summer,"여름처럼 느껴지고 당신을 그리워하고 싶지 않습니다
우리가 입술을 만지지 않으면 문제가 아닙니다
나는 '다른 사람은 아무도 말하고 싶지 않다
내가 사랑이 없다고 말했지만 나는 원한다
여름처럼 느껴지고 당신을 그리워하고 싶지 않습니다
우리가 입술을 만지지 않으면 문제가 아닙니다
나는 '다른 사람은 아무도 말하고 싶지 않다
내가 사랑이 없다고 말했지만 나는 원한다

[제 1 절]
한 번, 아마도 두 번
어느 날 밤, 우리는 괜찮습니다
둘 다 혼자서 함께 가십시오
내 상처에 키스하지만 영원하지는 않습니다
젠장, 내 심장 박동을 느껴보세요
뒷좌석에서 쓰러지십시오
내가 텅 비어 있으니까
그리고 우리가 척하면 괜찮습니다

[초아 초아]
3 개월이 우리가 얻은 전부입니다
사랑에 빠지지 않도록 노력하십시오
내가 충분하다고 생각하지 않지만 나에게 괜찮다고 말했어

[합창]
여름처럼 느껴지고 당신을 그리워하고 싶지 않습니다
우리가 입술을 만지지 않으면 문제가 아닙니다
나는 '다른 사람은 아무도 말하고 싶지 않다
내가 사랑이 없다고 말했지만 나는 원한다
여름처럼 느껴지고 당신을 그리워하고 싶지 않습니다
우리가 입술을 만지지 않으면 문제가 아닙니다
나는 '다른 사람은 아무도 말하고 싶지 않다
내가 사랑이 없다고 말했지만 나는 원한다

[2 절]
우리는 1 분 안에 안녕히 가야한다고 말했다
나는 사우스 사이드에서 진정하고 감정을 잡았습니다
잎이 회전하면 더 이상 호의가 없습니다
만나서 반가워요, 나중에 잡아

[초아 초아]
3 개월이 우리가 얻은 전부입니다
사랑에 빠지지 않도록 노력하십시오
내가 충분하지 않았다고 말했지만 괜찮다고 생각합니다.

[합창]
여름처럼 느껴지고 당신을 그리워하고 싶지 않습니다
우리가 입술을 만지지 않으면 문제가 아닙니다
나는 '다른 사람은 아무도 말하고 싶지 않다
내가 사랑이 없다고 말했지만 나는 원한다
여름처럼 느껴지고 당신을 그리워하고 싶지 않습니다
우리가 입술을 만지지 않으면 문제가 아닙니다
나는 '다른 사람은 아무도 말하고 싶지 않다
내가 사랑이 없다고 말했지만 나는 원한다

[아웃트로]
(내 상처에 키스하지만 영원하지는 않습니다
내가 텅 비어 있으니까
내 상처에 키스하지만 영원하지는 않습니다
그리고 우리가 척하면 괜찮습니다)"
Bruno Mars - Versace On The Floor,"오늘 밤 시간을 보내자
우리 위의 소녀
모든 별들이보고 있습니다
장소가 없습니다
나는 오히려이 세상에 있기를 원합니다
당신의 눈은 내가 잃어버린 곳입니다
샹들리에 아래
우리는 혼자 춤을 추고 있습니다
숨길 이유가 없습니다
지금 우리가 느끼는 것
그럼 그냥하자
조명을 내려 놓으십시오
문을 닫으십시오
오 나는 그 드레스를 좋아한다
그러나 더 이상 필요하지 않습니다
아니요 더 이상 필요하지 않습니다
우리가 알몸으로 키스 할 때까지 키스합시다
바닥에 베르사체
나를 위해 나를 위해 그것을 벗으십시오
나를 위해 지금 소녀
바닥에 베르사체
나를 위해 나를 위해 그것을 벗으십시오
나를 위해 지금 소녀
나는 등을 압축하고 떨어지는 것을 지켜 본다
내가 당신의 목과 어깨에 키스하는 동안
모든 것을 보여주지 마십시오
바로 여기에 당신을 붙잡을 준비가되어 있습니다
당신은 당신이 완벽하다는 것을 알고 있습니다
머리에서 발 뒤꿈치까지
내 미소에 혼란스러워하지 마십시오
나는 결코 더 이상 결코 없었기 때문입니다
진짜를 위해
조명을 내려 놓으십시오
문을 닫으십시오
오 나는 그 드레스를 좋아한다
그러나 더 이상 필요하지 않습니다
아니요 더 이상 필요하지 않습니다
우리가 알몸으로 키스 할 때까지 키스합시다
바닥에 베르사체
나를 위해 나를 위해 그것을 벗으십시오
나를 위해 지금 소녀
바닥에 베르사체
나를 위해 나를 위해 그것을 벗으십시오
나를 위해 지금 소녀
워밍업 중입니다
당신은 그것을 느낄 수있다
워밍업 중입니다
당신은 그것을 느낄 수있다
워밍업 중입니다
당신은 그것을 느낄 수 있습니까?
워밍업 중입니다
준비된 것 같습니다
더 많은 것을 위해
우리가 알몸 일 때까지 키스합시다
바닥에 베르사체
나를 위해 나를 위해 그것을 벗으십시오
나를 위해 지금 소녀
바닥에 베르사체
나를 위해 나를 위해 그것을 벗으십시오
나를 위해 지금 소녀
바닥 바닥에 베르사체"
